Rbr;Tekst;Odgovor
545;Smješteni u Massachusettsu, New Yorku i Pennsylvaniji, pod kojim su zajedničkim imenom od dviju riječi poznati prestižni fakulteti Vassar, Wellesley, Mount Holyoke, Smith, Radcliffe, Bryn Mawr i Barnard, koji se tradicionalno smatraju  "ženskim fakultetima"?;SEDAM SESTARA / SEVEN SISTERS
546;Naziva se još i monopolom kupca, a pojavljuje se najčešće kod prometa nekih sirovina na lokalnim tržištima ili kada država ima isključivo pravo otkupa nekih proizvoda. Kako se u ekonomiji zove stanje na tržištu kada postoji samo jedan kupac za neku robu?;MONOPSON
547;Nastala u Kolumbiji krajem devedesetih, kako se zove oblik anticelulitne masaže koja se izvodi isključivo drvenim valjcima i rolerima različitih tekstura, posebno dizajniranima za tu namjenu, a čiji je cilj stimulacija limfnog sustava i cirkulacije?;MADEROTERAPIJA
548;Osim po nadimku  "Drakula", kako se još nazivao vlaški knez i turski vazal iz 15. stoljeća Vlad III., čiji drugi nadimak potječe od rumunjske riječi za onoga koji  "nabija na kolac"?;TEPES/CEPEŠ
549;Prema opsegu vulkanskog tufa u km3, erupcija Tambore bila je tridesetak puta slabija od erupcije kojega vulkana prije otprilike 75 tisuća godina? Ta se erupcija smatra najjačom eksplozijom na Zemlji u posljednjih 25 milijuna godina, a dogodila se na mjestu današnjeg istoimenog jezera na indonezijskom otoku Sumatri.;TOBA
550;Najpoznatiji po brojnim velikim domaćim djelima zabavne, ali i ozbiljne, uglavnom orkestralne glazbe, koji je skladatelj i gitarist 1961. godine utemeljio vokalno-instrumentalni sastav Dubrovački trubaduri?;Delo JUSIĆ
551;Koji je ugandski grad u naslovu filma Joséa Padilhe iz 2018. godine, istinitoj priči o tome kako su palestinski i njemački teroristi oteli zrakoplov na liniji Tel Aviv Pariz? Sedam dana poslije (4. srpnja 1976.) talačka je kriza naposljetku riješena djelovanjem izraelskih komandosa.;ENTEBBE
552;Za koju je vrstu kazališta, kojom se prekida tradicija i odbacuju stari scenski oblici, dramatičar i kazališni redatelj Antonin Artaud napisao manifest te uvelike doprinio razvoju žanra zbirkom eseja Kazalište i njegov dvojnik (Le Théâtre et son double)?;Kazalište OKRUTNOSTI
553;Uz NTSC i SECAM, kojim se troslovnim akronimom zove treći sustav analogne kromatske televizije kojim se definira način prijenosa i prijama boje u televizoru, koji je razvio Walter Bruch za Telefunken?;PAL (phase-alternating line)
554;Mogućnosti su čega u naslovu jednog od najpoznatijih i najuspješnijih čeških animiranih filmova i remek-djelo češke i svjetske animacije četrnaestominutni film Jana Švankmajera iz 1982. godine?;DIJALOG
555;Protiv kojega je rimskog državnika i vojskovođe, jednog od članova Drugog trijumvirata i poraženog u Bitki kod Akcija, od 44. do 43. pr. Kr. Ciceron održao 14 gorljivih filipika kojima ga je silno razbjesnio?;Marko ANTONIJE
556;Kad je onuda prošao 1812. godine, koji je grad Napoleon prozvao  "Jeruzalemom Sjevera"?;VILNIUS
557;Koja se država nalazi u imenu pigmenta plave boje, poznatog kao kalcijev bakreni silikat, koji se tisućama godina koristio na području Sredozemlja, ali je prošašću Rimskog Carstva bio gotovo zaboravljen? Ta je boja ponovo otkrivena tek u 19. stoljeću, nakon što su znanstvenici pronašli tragove pigmenta u ruševinama Pompeja.;EGIPAT (egipatska plava)
558;Koja je voćka iz porodice ružovki osnovni sastojak kotonjade, tradicionalne slastice hrvatskih primorskih krajeva koja se uglavnom priprema početkom jeseni?;DUNJA
559;Po kojoj je povijesnoj pokrajini na području između Hindukuša na jugu i gorskog lanca Hisara na sjeveru nazvana vrsta dvogrbe deve čija su prirodna staništa stepe središnje Azije?;BAKTRIJA
560;Kako se zvao prvi hrvatski gimnastičar koji je nastupio na Olimpijskim igrama (Amsterdam, 1928.) te osvojio brončanu medalju u ekipnom natjecanju nastupivši pod jugoslavenskom zastavom?;Dragutin CIOTTI
561;Koje je područje psihologije usmjereno na istraživanja naravi i podrijetla individualnih i skupnih razlika među ljudima u njihovim psihološkim i psihofiziološkim svojstvima?;DIFERENCIJALNA psihologija
562;Kako se zovu vrlo postojani vjetrovi koji u području od 30° sjeverno do 30° južno od ekvatora pušu tijekom cijele godine u istom smjeru donoseći hladniji zrak prema ekvatorijalnom pojasu niskoga tlaka, a ime im vjerojatno potječe od nizozemskog za  "prolaz "?;PASATI
563;Dijeleći ime s latinskim nazivom za rod zmija otrovnica, kako se zove čvor u sportskom ribolovu, čiji karakteristični završni izgled podsjeća na račvasti zmijski jezik?;VIPERA
564;Sargon Veliki poznat je po rušenju sumerskog kralja Ur-Zababe, ali i i po osnivanju koje dinastije, nazvane po novoj prijestolnici na lijevoj obali Eufrata, iz koje je kao prvi monarh novog carstva vladao na prijelazu iz 24. u 23. stoljeće pr. Kr.?;AKADSKA dinastija
565;Kako se zove uređaj koji se koristi u istraživanju i praćenju gledanosti TV programa, nastao tehnološkim osuvremenjivanjem metode tzv. dnevnika praćenja?;PEOPLEMETAR
566;Nazvan po konopima na koje se na tržnicama štipaljkama objese knjižice narodne poezije i priča iz narodne predaje u crno-bijelom tisku, najčešće popraćene drvorezima, kojim se terminom označava tip književnosti prisutan pretežno na sjeveroistoku Brazila?;Literatura de CORDEL
567;Kako se u antičkoj grčkoj vojsci zvao teško naoružan pješak, opremljen kratkim mačem, kopljem, štitom i kacigom?;HOPLIT
568;Dijeleći ime s petim najmnogoljudnijim gradom u Iranu, kako se zove sorta crnoga grožđa i marketinški naziv sorte syrah proizvedene za tržišta u Australiji, Južnoj Africi i Sjevernoj Americi?;SHIRAZ
569;Pod kojim je imenom poznatiji belgijski stripovski umjetnik, prezimena Huppen, najpoznatiji po postapokaliptičnom stripu Jeremiah iz 1979. godine?;HERMANN
570;Poznat kao  "afrički Bob Marley", reggae-pjevač Alpha Blondy (pravim imenom Seydou Koné) svoje politički i socijalno motivirane pjesme, osim na materinskom dioula, pjeva i na engleskom, francuskom, arapskom i hebrejskom jeziku. U kojoj je državi taj pjevač jedna od najvećih zvijezda i čije su pjesme od početka osamdesetih simbol otpora?;OBALA BJELOKOSTI
571;U kojoj je atletskoj disciplini bivša reprezentativka SSSR-a i Slovačke Galina Čistjakova 1988. godine u Sankt-Peterburgu postigla jedan od najdugovječnijih svjetskih rekorda?;SKOK U DALJ
572;Prema engleskom filozofu J. L. Austinu, utemeljitelju teorije govornog čina, koji je, uz lokuciju i ilokuciju, treći temeljni aspekt svakoga govornog čina, a posredovan je kazivanjem i podrazumijeva manipulaciju sugovornikom?;PERLOKUCIJA
573;Kako se zove umjetni, nesaharidni zaslađivač koji se koristi kao zamjena za šećer u nekoj hrani i piću, s oznakom APM, a u Europskoj uniji označava se kao E951?;ASPARTAM
574;U kojem se gradu na istoku Tunisa nalazi najveći sačuvani rimski amfiteatar izvan Europe, čija je ovalna unutrašnjost 1996. godine poslužila Nikeu za televizijsku reklamu,,Good vs Evil", u kojoj su nogometaši Cantona, Ronaldo, Maldini, Figo i društvo odigrali utakmicu protiv demonskih ratnika?;El JEM/al-ĞAM / El DŽEM
575;Po kojem istraživaču i novinaru ime nosi treći najviši planinski vrh Afrike, 5109 metara visok vrh u gorju Rwenzori, poznat i kao Ngaliema?;Henry Morton STANLEY
576;Podrijetlom iz latinskog u značenju  "ustrajan ", koji je općeprihvaćeni talijanski naziv za višestruko ponavljanje nekoga glazbenog (ritmičkog, melodijskog ili harmonijskog) obrasca uz mijenjanje ostalih glazbenih parametara, a najčešće se javlja u basovskoj dionici i osim u klasičnim kompozicijama, prisutan je i u jazzu i popularnoj glazbi?;OSTINATO
577;Dijeleći naziv s kćerima morskog boga Forkija i Kete, kako se zvala umjetnička grupa koja je djelovala u Zagrebu od 1959. do 1966. godine, a okupljala je umjetnike Marijana Jevšovara, Julija Knifera, Duru Sedera, Josipa Vaništu, Ivana Kožarića, Miljenka Horvata te teoretičare Dimitrija Bašičevića Mangelosa, Radoslava Putara i Matka Meštrovića?;GORGONA
578;Kako se zvao dubrovački kroničar i prepisivač iz 16. stoljeća, najpoznatiji kao sastavljač opsežna zbornika ljubavne lirike s više od osamsto pjesama najstarijih dubrovačkih pjesnika, nazvana upravo po njemu?;Nikša RANJINA
579;Inspiriranu tada sedamnaestogodišnjom Heloísom Pinheiro, koju je pjesmu u kolovozu 1962. prvi put izveo João Gilberto u malom klubu u Riju de Janeiru, a engleska verzija njegove supruge i jazz-majstora Stana Getza postala planetarno popularna i 1965. godine bila nagrađena Grammyjem?;THE GIRL FROM IPANEMA / GAROTA DE IPANEMA
580;Najraširenija u Nizozemskoj te u manjoj mjeri u Njemačkoj i Francuskoj, kako se zovu zemljišta koja leže ispod razine susjednog mora, jezera ili rijeke, a od plavljenja su zaštićena nasipom?;POLDERI
581;Prema mjestu u kojem je izdan, kako se zove dokument hrvatske državnosti, kojim plemstvo Kraljevine Hrvatske potvrduje izbor nadvojvode Ferdinanda I. Habsburškog za hrvatskoga kralja?;CETINGRADSKA povelja
582;Kako se zvala danska seizmologinja i geofizičarka koja je 1936. godine mjerenjem seizmičkih valova prva zaključila da se Zemljina jezgra sastoji od dvaju slojeva čvrstog unutarnjeg i tekućeg vanjskog dijela kako bi proizvela seizmičke valove koji odgovaraju mjerenjima?;Inge LEHMANN
583;Prezimena gotovo istog kao ono našeg pjevača zabavne glazbe, kako se zvao sin talijanskog krojača i jedan od najznačajnijih francuskih modnih dizajnera (1933. 2019.) čija je istoimena modna kuća od osnutka 1965. godine omiljena u svijetu bogatih i slavnih?;Emanuel UNGARO
584;Od grčkih riječi za  "životinju " i  "bolest ", koji pojam predstavlja skupinu zaraznih bolesti, zajedničkih ljudima i pojedinim životinjskim vrstama, koje se mogu prenositi sa životinja na ljude i obratno? Uzročnici su virusi, bakterije, gljivice, praživotinje, a neke su od tih bolesti bjesnoća, leptospiroza, trihineloza, ebola, salmoneloza, tularemija.;ZOONOZA
585;Kako se na  "D " drugim imenom zove prizorna filmska glazba koja proizlazi iz izvora u fikcionalnoj naraciji, a oni mogu biti predočeni u obliku radija ili raznih razglasnih sustava te putem žive svirke gdje glazbenici izvode određenu glazbu?;DIJEGETSKA glazba
586;Nazvana prema izraelskom fizičaru rođenom u Meksiku, koji je koncept uveo u kontekstu termodinamike crnih rupa, kako se zove granica za količinu informacija koju fizički svijet može kodirati, a čija vrijednost nikada ne može biti veća od konstante (oko 2,5 x 1043 bita po metru i kilogramu) pomnožene masom i radijusom?;BEKENSTEINOVA granica (Jacob Bekenstein)
587;Kojem se portugalskom pomorcu i istraživaču troslovnog prezimena pripisuje otkriće ušća rijeke Kongo te teritorija današnjih država Angole i Namibije?;Diogo CÃO
588;Po čuvenom francuskom slikaru rokokoa nazivan i  "Fragonardom Cipela", kako se zove francuski dizajner koji je dizajnirao obuću kraljici Elizabeti II. za njezinu krunidbu 1953., a klijenti su mu među ostalima bili Ava Gardner, Gloria Guinness te The Beatles? Vjerojatno mu je najslavnija kreacija ona za Christiana Diora, kad je 1955. godine kreirao potpeticu stiletto ojačanu tankom čeličnom šipkom koja je među ženama postala planetarno popularna.;Roger Henri VIVIER
589;Po kojem je reggae-glazbeniku, pravog imena Orville Richard Burrell, nazvana pravna strategija obrane pri kojoj optuženi negira kazneno djelo unatoč evidentnim i bjelodanim dokazima? Taj se pojam počeo koristiti zahvaljujući njegovoj pjesmi It Wasn't Me iz 2000. godine.;SHAGGY
590;Kako se zvao hrvatski jezikoslovac i prevoditelj, jedan od istaknutijih članova ilirskog pokreta te među njima jedini rođeni štokavac, čija je poznata rečenica  "Piši za oko, a govori za uši" dugo bila glavno obilježje književnojezične norme temeljene na morfonološkom pravopisu?;Vjekoslav (Alojzije) BABUKIĆ
591;Kako su se prezivali Abraham i njegovi sinovi Alfred i William, obitelj koja je imala najveći utjecaj na poslijeratno stanovanje u SAD-u, jer je njihova tvrtka izgradila na desetke tisuća pristupačnih kuća u predgradima i u potpunosti promijenila tamošnju kulturu obiteljskog života?;LEVITT
592;Nazvano po njemačkom biologu iz 19. stoljeća, kako se zove ekogeografsko pravilo prema kojemu su jedinke iste ili blisko srodne vrste toplokrvnih životinja u hladnijim područjima veće i teže, a one u toplijim područjima manje i lakše?;BERGMANNOVO pravilo
593;Pobjedom na Eurosongu 1995. godine u Dublinu duo Secret Garden izveo je pobjedničku pjesmu s najmanje teksta u povijesti natjecanja. Naime, u pjesmi Nocturne originalno je uz pratnju violine otpjevano točno 25 riječi na kojem jeziku?;NORVEŠKI
594;U Hrvatskoj najpoznatiji kao trener boksačke reprezentacije Banovine Hrvatske i izbornik reprezentacije NDH, kako se zvao boksač koji se tridesetih godina 20. st. doselio u Zagreb radi supruge Ruže i otvorio privatnu boksačku školu?;Jimmy LYGGETT
595;Kako se u rimskom pravu zove trajna zajednica muškarca i žene među robovima ili između roba i slobodne osobe, bez pravnih posljedica, za razliku od braka (matrimonij)?;KONTUBERNIJ/ CONTUBERNIUM
596;Bečki liječnik Franz Gall autor je pristupa prema kojem svako od urođenih mentalnih obilježja počiva u zasebnom organu na površini mozga, čija veličina odražava izraženost toga obilježja. Pod kojim je nazivom poznata ta pseudoznanstvena disciplina?;FRENOLOGIJA
597;Najpoznatiji po svom velikom hitu Another Chance iz 2001. godine, kako se zove dominikansko-američki house-DJ i producent koji je uz vlastite aranžmane velike uspjehe postigao i remiksovima pjesama Diane Ross, Kylie Minogue, Madonne, Maroon 5, No Doubt i Police?;Roger SANCHEZ
598;U kojem je mjestu blizu Udina 1797. godine potpisan mir izmedu Napoleona i Philippa von Cobenzla, predstavnika austrijske monarhije, kojim je Austriji pripao veći dio Mletačke Republike s gradom Venecijom, Istrom, kvarnerskim otocima, Dalmacijom i Bokom kotorskom?;CAMPOFORMIO
599;S četirima zlatnim i jednom srebrnom medaljom Natalie Geisenberger najuspješnija je olimpijka u kojem sportu, čija je krov-na organizacija poznata pod kraticom FIL?;SANJKANJE (FIL- Fédération Internationale de Luge de Course)
600;Koji se engleski termin, koji je 1954. skovala spisateljica Sylvia Wright ne razumjevši dobro posljednji stih iz 17-stoljetne škotske balade, koristi za fenomen višestrukog tumačenja neke pjesme najčešće zbog pjevačeva nerazgovijetna izgovora ili ih se pogrešno čuje zbog složenih struktura ritma pjesme? Poznat je primjer stih iz pjesme Purple Haze Jimija Hendrixa gdje se excuse me while I kiss the sky često pogrešno čuje kao excuse me while I kiss this guy.;MONDEGREEN (fraza laid him on the green zamijenjena izrazom Lady Mondegreen)
601;U prijevodu,,majka hraniteljica", kako glasi latinski naziv za sveučilište koje je netko pohađao i gdje se "zadojio" znanjem i sposobnostima?;ALMA MATER
602;U kojoj TV seriji jedan od dvojice glavnih likova kaže legendarnu rečenicu onom drugom: Don't worry, this time next year, we'll be millionaires."?;MUĆKE/ONLY FOOLS AND HORSES
603;Lik glumca Ruperta Everetta poslužio je kao inspiracija za grafičku obradu kojeg istraživača nadnaravnog, junaka stripa čiji je prvi broj izašao krajem 1986. godine?;DYLAN DOG
604;Koja je sveobuhvatna publikacija u ožujku 2012., 244 godine nakon prvog tiskanog izdanja, prestala s takvom vrstom objavljivanja i od tada je dostupna isključivo u digitalnom obliku?;Encyclopaedia BRITANNICA
605;lako nije u potpunosti utvrdeno potječe li iz vremena kineske dinastije Han ili iz Drugog punskog rata, kakva je zastava danas općenito prihvaćen znak predaje vojnih postrojbi, utvrda ili ratnih brodova?;BIJELA
606;S brojnim jezerima i močvarama kao utočištem za više od 300 vrsta ptica i 45 vrsta slatkovodnih riba, delta koje je rijeke najočuvanija u Europi i kao takva od 1991. nalazi se na UNESCO-ovu popisu svjetske baštine?;DUNAV
607;Koju je svjetski poznatu korporaciju u Billundu 1932. godine osnovao stolar Ole Kirk Christiansen, a koja zbog Velike ekonomske krize u početku nije imala značajnijih uspjeha?;LEGO
608;Škotski kemičar Joseph Black sredinom 18. stoljeća dokazao je da ljudi izdišu koji plin, nazvavši ga "fiksirani zrak"?;CO, (UGLJIKOV DIOKSID)
609;Sa 70 posto teritorija ispod 500 mm padalina godišnje, koji je najsuši naseljeni kontinent? Od ukupno deset pustinja površinom je najveća Velika Viktorijina, a najmanja Pedirka.;AUSTRALIJA
